threshold,accuracy,precision,recall,f1,tn,fp,fn,tp
0.65,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.66,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.67,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.68,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.69,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.7,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.71,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.72,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.73,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.74,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.75,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.76,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.77,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.78,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.79,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.8,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.81,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.82,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.83,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.84,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.85,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.86,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.87,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.88,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.89,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
0.9,0.9615,0.9942857142857143,0.696,0.8188235294117647,1749,1,76,174
